country_iso3,year,gdp_growth,inflation,unemployment,fdi_pct_gdp,population,control_corruption_score,government_effectiveness_score,political_stability_score,regulatory_quality_score,rule_of_law_score,country_name,country_iso2,currency,gdelt_risk_event_count,trade_import_value,final_risk_score,risk_label
ARE,2015,7.08766622657654,4.06996608361593,1.793,2.23861341413826,8505237.0,66.47589959999999,78.6403765,80.2130602,73.453947,63.0056242,United Arab Emirates,AE,AED,,,19.79,Low risk
ARE,2016,5.65790147196586,1.61748808904198,1.64,2.51620120421066,8935095.0,70.2507657,78.783119,77.7250567,71.8671512,64.2018989,United Arab Emirates,AE,AED,,,22.27,Low risk
ARE,2017,-1.06137114472548,1.96682557818842,2.462,2.5669608321193,9223225.0,69.63907259999999,78.1385983,78.1809681,72.39086019999999,63.5648206,United Arab Emirates,AE,AED,,,21.82,Low risk
ARE,2018,1.53720634021511,3.06863379251997,2.236,2.35729206588897,9346701.0,70.015474,78.7848806,80.134659,71.88384529999999,63.6651728,United Arab Emirates,AE,AED,,,19.87,Low risk
ARE,2019,1.27129120536284,-1.93108114782173,2.331,4.11928554446951,9445785.0,69.8741699,78.5272687,80.0644793,72.9323813,64.3010859,United Arab Emirates,AE,AED,,,19.94,Low risk
ARE,2020,-8.69343363776639,-2.07940317940944,4.294,5.56735667729859,9401038.0,69.3398258,70.8554731,80.0198861,71.6801826,63.8059426,United Arab Emirates,AE,AED,,,19.98,Low risk
ARE,2021,4.55280140106356,0.179935336174431,3.105,4.89230595097426,9575152.0,68.80446959999999,72.231295,80.2357804,71.6015479,62.7906023,United Arab Emirates,AE,AED,,,19.76,Low risk
ARE,2022,7.51452414254605,5.29122604376849,2.872,4.44591398367961,10074977.0,68.5486955,73.3741309,80.98113599999999,71.5429018,64.0194293,United Arab Emirates,AE,AED,,,19.02,Low risk
ARE,2023,4.30113648499413,1.62670837213248,2.151,5.87183983564899,10483751.0,67.9315494,76.8137703,79.2684716,72.2957632,64.6972832,United Arab Emirates,AE,AED,,,20.73,Low risk
ARE,2024,3.99181200361831,1.66336510224894,2.16,8.26261604873876,10986400.0,71.5418396,75.8392807,79.36614589999999,72.6169592,65.5157588,United Arab Emirates,AE,AED,,,20.63,Low risk
AUS,2015,2.16434780647852,1.50836803138463,6.055,3.456117831131,23815995.0,85.39162379999999,83.93283269999999,79.61514439999999,82.3013543,86.52900009999999,Australia,AU,AUD,,,20.38,Low risk
AUS,2016,2.75564065529868,1.27699365720306,5.711,3.54660341826144,24190907.0,84.176233,82.934005,82.19158089999999,83.47317249999999,86.7190682,Australia,AU,AUD,,,17.81,Low risk
AUS,2017,2.29331030192918,1.94864309065653,5.592,3.62158795648508,24592588.0,84.17408739999999,83.3122495,79.2718127,83.6562582,84.9097362,Australia,AU,AUD,,,20.73,Low risk
AUS,2018,2.87417039499501,1.91140002818579,5.345,4.23450805251819,24963258.0,83.6549548,84.87716449999999,80.9961371,83.6957403,85.1195657,Australia,AU,AUD,,,19.0,Low risk
AUS,2019,2.19401703622717,1.610770929127,5.143,2.77077560426989,25334826.0,84.01514069999999,83.7468389,80.3354191,83.98636189999999,85.091495,Australia,AU,AUD,,,19.66,Low risk
AUS,2020,-0.133531904304775,0.846900734607273,6.394,1.34826011276187,25649248.0,80.3186803,82.55700879999999,81.0276612,82.7534122,83.67810899999999,Australia,AU,AUD,,,18.97,Low risk
AUS,2021,2.00694844335034,2.86391284709318,5.022,2.01542405903096,25685412.0,81.8010164,84.4436776,80.4761134,83.03071159999999,83.9886779,Australia,AU,AUD,,,19.52,Low risk
AUS,2022,4.25304559238732,6.59409658717841,3.728,4.05215286724898,26018721.0,82.84870819999999,85.7080678,81.29405899999999,83.25565929999999,82.29793629999999,Australia,AU,AUD,,,18.71,Low risk
AUS,2023,3.58382100798981,5.59701792296707,3.668,2.03614704389564,26659922.0,84.4063894,85.9860939,81.70232969999999,83.4581518,82.8355625,Australia,AU,AUD,,,18.3,Low risk
AUS,2024,1.37340773365975,3.16656665428797,3.942,3.05761029844929,27194286.0,85.3425462,86.5155896,79.44470249999999,82.02623299999999,82.2713526,Australia,AU,AUD,,,20.56,Low risk
BGD,2015,6.55263987816197,6.19428022984984,4.397,1.4507824552936,159383179.0,25.9977736,38.610465,43.1479364,42.6114025,42.2164095,Bangladesh,BD,BDT,,,56.85,Moderate risk
BGD,2016,7.11347821270093,5.51352572692995,4.35,0.879528340271998,160811932.0,26.2613123,40.9618614,42.9773902,42.8886546,41.3564922,Bangladesh,BD,BDT,,,57.02,Moderate risk
BGD,2017,6.59024999794057,5.70207015717239,4.372,0.616341784631384,162186147.0,26.3545731,40.1951079,43.1937902,43.1432085,41.0567713,Bangladesh,BD,BDT,,,56.81,Moderate risk
BGD,2018,7.31941263014136,5.54362139486476,4.439,0.75354913412869,163523103.0,25.660416,39.2969731,48.3828183,42.4744798,41.3093968,Bangladesh,BD,BDT,,,51.62,Moderate risk
BGD,2019,7.88191515117722,5.59199639930629,4.504,0.543244141585063,164913055.0,25.5760817,39.7312669,48.8682227,40.8335313,40.7531366,Bangladesh,BD,BDT,,,51.13,Moderate risk
BGD,2020,3.44801755122445,5.69107474746211,5.539,0.407859894856915,166298024.0,26.0737663,37.3141497,48.5534122,40.7595081,41.5281449,Bangladesh,BD,BDT,,,51.45,Moderate risk
BGD,2021,6.93867912442445,5.54565430773473,5.457,0.414118154040593,167658854.0,25.7330264,40.3760073,47.8980425,41.1231008,40.1857393,Bangladesh,BD,BDT,,,52.1,Moderate risk
BGD,2022,7.09982877575158,7.69695437176898,4.593,0.347960024540439,169384897.0,24.0032436,39.2181042,47.1824874,40.2892485,40.2076588,Bangladesh,BD,BDT,,,52.82,Moderate risk
BGD,2023,5.77511237007889,9.8835030377921,3.352,0.335721505298968,171466990.0,23.5908891,40.5013434,48.1988033,40.654144,41.4402154,Bangladesh,BD,BDT,,,51.8,Moderate risk
BGD,2024,4.22325911250161,10.4657482763412,3.635,0.283870773350074,173562364.0,25.5454805,39.305124,40.9048506,39.8788257,40.4414129,Bangladesh,BD,BDT,,,59.1,Moderate risk
BRA,2015,-3.54576339269425,9.02990102416136,8.538,3.59214931791344,201675532.0,40.744618,49.360564,57.4235354,53.3435278,53.0887791,Brazil,BR,BRL,,,42.58,Moderate risk
BRA,2016,-3.27591690782192,8.73914352329393,11.58,4.13737803865892,203218114.0,40.4298743,49.3855865,56.9027106,53.3451223,54.4077541,Brazil,BR,BRL,,,43.1,Moderate risk
BRA,2017,1.32286905404399,3.44637335032669,12.792,3.33825981739039,204703445.0,38.3540827,49.2990606,55.6089843,53.1856369,52.1316368,Brazil,BR,BRL,,,44.39,Moderate risk
BRA,2018,1.783666761634,3.66485028376729,12.329,4.07858821454947,206107261.0,39.6038112,47.3268322,54.8735087,51.00996,50.0545424,Brazil,BR,BRL,,,45.13,Moderate risk
BRA,2019,1.22077782360842,3.73297621216894,11.936,3.692673213156,207455459.0,40.3095121,52.1733223,53.5594912,53.2947815,50.3183068,Brazil,BR,BRL,,,46.44,Moderate risk
BRA,2020,-3.2767587964736,3.21176803803376,13.697,2.59263795310275,208660842.0,41.0287424,49.6410809,58.5933483,52.4673449,50.2151562,Brazil,BR,BRL,,,41.41,Moderate risk
BRA,2021,4.76260437908608,8.30165975585673,13.158,2.77979084938159,209550294.0,39.6653253,50.0063582,59.1936982,52.480175,49.923063,Brazil,BR,BRL,,,40.81,Moderate risk
BRA,2022,3.01669435393015,9.28010608956873,9.231,3.8680317970139,210306415.0,38.6190444,46.7668678,58.7919168,51.7253658,49.3948665,Brazil,BR,BRL,,,41.21,Moderate risk
BRA,2023,3.24165532906981,4.59356282283204,7.947,2.86383344298207,211140729.0,38.7156512,46.1562672,56.9850729,51.1409432,48.6517238,Brazil,BR,BRL,,,43.01,Moderate risk
BRA,2024,3.41931516501906,4.36746407652337,6.801,3.38960808548439,211998573.0,39.5782583,46.9849597,57.0022212,50.2174997,49.2849848,Brazil,BR,BRL,,,43.0,Moderate risk
CAN,2015,0.64997101491096,1.12524136094277,,3.85389066466467,35704498.0,85.6654897,87.8298556,86.0984726,81.0256924,86.5750267,Canada,CA,CAD,,,13.9,Low risk
CAN,2016,1.03855091989323,1.42875954701085,,2.23834791127678,36110803.0,87.13823339999999,87.6329908,85.74849449999999,82.7862861,86.7161028,Canada,CA,CAD,,,14.25,Low risk
CAN,2017,3.03383491841392,1.59688412852977,,1.5375171282853,36545075.0,85.9923561,89.2743247,83.3042064,83.9445913,86.440747,Canada,CA,CAD,,,16.7,Low risk
CAN,2018,2.74296341402246,2.26822567248103,,2.46930986353956,37072620.0,84.4384176,87.0103408,81.902439,80.7639121,86.271688,Canada,CA,CAD,,,18.1,Low risk
CAN,2019,1.90843193887251,1.94926902411593,,2.80676080429286,37618495.0,84.1986505,87.30267189999999,81.3392569,81.40054599999999,85.91765699999999,Canada,CA,CAD,,,18.66,Low risk
CAN,2020,-5.03823342794087,0.716999632307827,,1.75896848026439,38028638.0,81.0957447,84.157378,82.04517799999999,79.9847535,83.7891422,Canada,CA,CAD,,,17.95,Low risk
CAN,2021,5.95052804984759,3.39519318527528,,2.97618405526996,38239864.0,80.5573179,84.06124489999999,78.8835053,80.5966057,83.62982269999999,Canada,CA,CAD,,,21.12,Low risk
CAN,2022,4.69541985045903,6.80280115341613,,2.30686661821278,38950132.0,81.2937211,86.48058069999999,74.56238139999999,80.60513809999999,82.8712609,Canada,CA,CAD,,,25.44,Low risk
CAN,2023,1.95308552199025,3.87900159788426,,1.99841597173847,40049088.0,80.7748172,85.2754831,76.6008039,79.6626569,81.68217349999999,Canada,CA,CAD,,,23.4,Low risk
CAN,2024,2.04626605401701,2.38158383281173,,2.77756440541293,41262329.0,80.8871678,85.5449383,76.1173365,76.3468072,82.1066204,Canada,CA,CAD,,,23.88,Low risk
CHN,2015,6.98162255562367,1.43702380935655,4.65,2.14957284731563,1379860000.0,44.3109113,61.716004,56.5636835,52.0404678,45.5698342,China,CN,CNY,,,43.44,Moderate risk
CHN,2016,6.7736886867727,2.00000182191943,4.56,1.52539470315394,1387790000.0,45.9730125,61.9022563,57.3289648,52.5299811,46.2738931,China,CN,CNY,,,42.67,Moderate risk
CHN,2017,6.89123916636191,1.59313600071436,4.47,1.32468971748482,1396215000.0,46.8579481,62.5939326,62.4219089,53.7455019,47.7494062,China,CN,CNY,,,37.58,Moderate risk
CHN,2018,6.757806142324,2.07479039965576,4.31,1.66361992284408,1402760000.0,46.4348595,61.6672656,61.8459925,53.434562,48.0074945,China,CN,CNY,,,38.15,Moderate risk
CHN,2019,6.06737806333672,2.89923416358227,4.56,1.28549226847992,1407745000.0,46.8505275,64.38070189999999,63.5270765,53.8861719,47.4720196,China,CN,CNY,,,36.47,Moderate risk
CHN,2020,2.33950385203023,2.41942189457782,5.0,1.68770756292082,1411100000.0,48.929991,62.3749054,60.7244539,53.8120983,48.1981013,China,CN,CNY,,,39.28,Moderate risk
CHN,2021,8.57038414981781,0.981015135544882,4.55,1.8903454142588,1412360000.0,48.9819814,64.3085821,61.4673891,54.4733371,47.69469,China,CN,CNY,,,38.53,Moderate risk
CHN,2022,3.13385438394069,1.97357555739051,4.98,1.03841365474349,1412175000.0,48.7299338,61.6310064,61.6400806,53.4303195,47.2602075,China,CN,CNY,,,38.36,Moderate risk
CHN,2023,5.41600334492955,0.234836828893051,4.67,0.280991103634816,1410710000.0,50.1587695,66.4607065,62.9144825,53.5713664,47.4599153,China,CN,CNY,,,37.09,Moderate risk
CHN,2024,4.95830378788091,0.218128938439177,4.59,0.227695125306895,1408975000.0,49.649869,68.7581244,63.2751622,53.7384426,46.9942092,China,CN,CNY,,,36.72,Moderate risk
DEU,2015,1.66300602334775,0.514426137125456,4.612,1.82239938063641,81686611.0,82.7383756,89.4963851,80.0916647,80.7471408,86.90913119999999,Germany,DE,EUR,,,19.91,Low risk
DEU,2016,2.22222216259371,0.491747008445174,4.104,1.64365840117303,82348669.0,83.5429199,88.39657489999999,79.4663004,81.50875839999999,85.9619349,Germany,DE,EUR,,,20.53,Low risk
DEU,2017,2.797906720551,1.50949485109628,3.781,2.88914588414184,82657002.0,84.7401905,88.091681,77.8895081,81.5900917,86.2725572,Germany,DE,EUR,,,22.11,Low risk
DEU,2018,1.13569604599849,1.73216879766942,3.384,4.00082875273687,82905782.0,86.67425089999999,86.3768371,79.967946,81.35170509999999,86.4901366,Germany,DE,EUR,,,20.03,Low risk
DEU,2019,0.977734697038784,1.44565976888253,3.163,1.9056930139782,83092962.0,85.8450483,88.0532013,78.3156599,81.12438209999999,86.3547779,Germany,DE,EUR,,,21.68,Low risk
DEU,2020,-4.13191443239947,0.144877925813982,3.881,4.48523547812751,83160871.0,85.7329669,85.9752286,77.5791167,79.5011339,84.9686433,Germany,DE,EUR,,,22.42,Low risk
DEU,2021,3.90999994204108,3.06666666666673,3.594,2.93002168676674,83196078.0,84.782052,86.85681079999999,77.17345089999999,80.30068179999999,85.1033429,Germany,DE,EUR,,,22.83,Low risk
DEU,2022,1.8092581243061,6.87257438551097,3.137,1.82269397984058,83177813.0,84.7431984,85.9365,74.9216757,79.523299,84.1757238,Germany,DE,EUR,,,25.08,Low risk
DEU,2023,-0.869647578573321,5.94643667725823,3.071,1.99210813981277,83287273.0,82.25335199999999,81.7001069,74.5380247,78.1129713,84.2533906,Germany,DE,EUR,,,25.46,Low risk
DEU,2024,-0.495851897260366,2.2564981433876,3.4,1.33680512940413,83516593.0,83.7515919,81.40675499999999,68.0170742,78.4893499,84.9456033,Germany,DE,EUR,,,31.98,Low risk
ESP,2015,4.06086672473866,-0.500365709903243,22.057,1.97131692755332,46422303.0,59.804381,72.1152492,73.3306681,67.5496507,73.3826078,Spain,ES,EUR,,,26.67,Low risk
ESP,2016,2.91515598595787,-0.202598000426358,19.635,3.61722479660389,46458139.0,60.498362,71.8350998,73.1708988,70.04388039999999,74.2855433,Spain,ES,EUR,,,26.83,Low risk
ESP,2017,2.89604207865007,1.95607633363954,17.224,2.54039212306223,46571232.0,59.8781067,71.1731923,70.6878491,68.8481133,74.608077,Spain,ES,EUR,,,29.31,Low risk
ESP,2018,2.39541124478878,1.67498136863799,15.255,4.46748509754483,46782011.0,62.9450676,72.1501162,71.61084989999999,68.7999285,74.03781409999999,Spain,ES,EUR,,,28.39,Low risk
ESP,2019,1.96117850841711,0.699518994458648,14.104,2.16052375036307,47118501.0,64.4581709,73.0905204,70.4560005,69.7613795,75.8206692,Spain,ES,EUR,,,29.54,Low risk
ESP,2020,-10.9400706350371,-0.322753017299649,15.532,2.92165980781023,47359424.0,64.673557,71.71388189999999,70.94529949999999,68.06493449999999,73.83384319999999,Spain,ES,EUR,,,29.05,Low risk
ESP,2021,6.68314420473001,3.09313511976402,14.914,4.42272902452136,47443821.0,64.2927469,73.1230736,72.440575,69.39094349999999,72.8117494,Spain,ES,EUR,,,27.56,Low risk
ESP,2022,6.37031712129601,8.39057634118637,13.033,4.65609043363165,47786102.0,63.6771189,73.5436342,68.57579799999999,68.07778979999999,73.4979264,Spain,ES,EUR,,,31.42,Low risk
ESP,2023,2.46085796805582,3.53236133492433,12.179,2.89981565316893,48352528.0,62.8238936,72.3009649,68.43011419999999,65.819898,72.9785917,Spain,ES,EUR,,,31.57,Low risk
ESP,2024,3.45525405630191,2.747147886618,11.4,2.47896679493344,48848840.0,62.3193026,72.9391098,65.8432851,64.6542875,73.0011894,Spain,ES,EUR,,,34.16,Low risk
FRA,2015,1.06675474783462,0.0375143805125182,10.354,1.76596182973896,66548272.0,74.095044,79.7147617,68.8591869,72.42783779999999,78.3487803,France,FR,EUR,,,31.14,Low risk
FRA,2016,0.860031075424033,0.183334861123765,10.057,1.44200321416196,66724104.0,75.026776,78.9518133,65.18494489999999,72.2518067,78.58632589999999,France,FR,EUR,,,34.82,Low risk
FRA,2017,2.08361485997399,1.03228275064681,9.409,1.68928072199317,66918020.0,75.31231319999999,78.5973333,69.82268309999999,74.3068827,78.390549,France,FR,EUR,,,30.18,Low risk
FRA,2018,1.64590872395887,1.85081508315493,9.018,2.78594184568695,67158348.0,76.4426936,80.8697481,67.67688559999999,74.8593461,78.0557733,France,FR,EUR,,,32.32,Low risk
FRA,2019,2.02744646419237,1.10825492288294,8.415,1.96486943301562,67382061.0,75.4248136,80.1591081,69.3801876,77.844343,77.3579292,France,FR,EUR,,,30.62,Low risk
FRA,2020,-7.44064589948231,0.476498852725065,8.009,0.731471704018579,67601110.0,74.0468813,80.32481969999999,68.0652717,74.7166668,76.3646169,France,FR,EUR,,,31.93,Low risk
FRA,2021,6.88233783360239,1.64233141038394,7.871,3.30405312221271,67842811.0,76.6545435,81.2128456,68.0151167,75.1194295,75.56177199999999,France,FR,EUR,,,31.98,Low risk
FRA,2022,2.71676264185913,5.22236748369725,7.303,4.0180319137717,68184457.0,75.9023965,79.8021859,66.2332512,74.8750592,74.51135289999999,France,FR,EUR,,,33.77,Low risk
FRA,2023,1.43921494437743,4.8783572650844,7.335,0.590645170561014,68372286.0,73.5063433,77.62430789999999,65.5737443,74.3046227,74.0827805,France,FR,EUR,,,34.43,Low risk
FRA,2024,1.19046798275883,1.99904942291463,7.4,1.64700185498585,68551653.0,72.5135486,74.6869309,61.771486,72.9392482,73.8081373,France,FR,EUR,,,38.23,Moderate risk
GBR,2015,2.14040560033371,0.36804684232536,5.552,1.53903424150931,65087000.0,81.33979889999999,83.1560518,75.0691258,83.46785589999999,85.5496474,United Kingdom,GB,GBP,,,24.93,Low risk
GBR,2016,2.20652020635357,1.0084173681141,4.909,11.9998637298189,65606000.0,83.47823,83.4783092,73.5786913,81.3749994,84.7289378,United Kingdom,GB,GBP,,,26.42,Low risk
GBR,2017,3.02322219840339,2.55775577557747,4.501,4.64443540147576,65964000.0,84.6158123,81.7911302,73.42161399999999,81.191969,84.6468204,United Kingdom,GB,GBP,,,26.58,Low risk
GBR,2018,1.55133095078786,2.29283990345938,4.145,-0.864867036878713,66287000.0,84.3780735,80.9891227,70.72153229999999,81.27806509999999,82.53116709999999,United Kingdom,GB,GBP,,,29.28,Low risk
GBR,2019,1.25629899760824,1.73810460086513,3.657,0.688204352262878,66628000.0,83.6302925,78.49738909999999,75.59929939999999,81.8869902,81.7218803,United Kingdom,GB,GBP,,,24.4,Low risk
GBR,2020,-10.047896637362,0.989486703772491,4.472,5.77039185007421,66740000.0,82.69103059999999,78.0332564,74.6097896,80.11857549999999,80.2936931,United Kingdom,GB,GBP,,,25.39,Low risk
GBR,2021,8.5431118453255,2.51837109614213,4.864,3.20643815254935,66978000.0,81.5403055,77.1809881,73.3482195,80.1090196,79.4450626,United Kingdom,GB,GBP,,,26.65,Low risk
GBR,2022,5.14970388522993,7.92204883147902,3.768,2.91635435189931,67636000.0,80.9553454,76.4866596,72.1751474,80.87290999999999,79.3292982,United Kingdom,GB,GBP,,,27.82,Low risk
GBR,2023,0.271650048355255,6.79396706793963,4.025,0.403116734836793,68526000.0,77.7024943,73.4657181,72.1862761,79.92336639999999,78.8284082,United Kingdom,GB,GBP,,,27.81,Low risk
GBR,2024,1.08027716858781,3.2715729463592,4.361,-0.350561573947678,69281000.0,78.4145814,74.3798903,70.2964669,78.6971573,78.8208235,United Kingdom,GB,GBP,,,29.7,Low risk
IDN,2015,4.87632230022123,6.36312061196646,4.514,2.29761639380441,261799249.0,37.269181,50.1223884,56.6870383,52.6644356,50.4036099,Indonesia,ID,IDR,,,43.31,Moderate risk
IDN,2016,5.03306918280177,3.52580452815451,4.301,0.487372471368879,264627418.0,38.0931936,53.7163997,57.9790701,55.4045544,51.4261426,Indonesia,ID,IDR,,,42.02,Moderate risk
IDN,2017,5.06978590134916,3.80879857691949,3.783,2.01948919812582,267346658.0,40.2284346,54.3846673,55.9594851,56.443186,51.5158034,Indonesia,ID,IDR,,,44.04,Moderate risk
IDN,2018,5.17429153955024,3.19834755924996,4.387,1.81428979349441,269951846.0,41.0105675,56.2687851,56.6224801,56.0213415,53.183197,Indonesia,ID,IDR,,,43.38,Moderate risk
IDN,2019,5.01928768046282,3.03058460941661,3.59,2.23336204282241,272489381.0,39.1944788,57.4126224,55.9824787,56.6131467,53.6607218,Indonesia,ID,IDR,,,44.02,Moderate risk
IDN,2020,-2.06551182934165,1.91983527270793,4.255,1.81058402027127,274814866.0,40.8581326,55.4967156,56.6712515,58.407906,54.417917,Indonesia,ID,IDR,,,43.33,Moderate risk
IDN,2021,3.70288562827751,1.56007882983334,3.827,1.7878556314554,276758053.0,39.4300275,54.2003128,54.7968926,60.2592563,54.4919144,Indonesia,ID,IDR,,,45.2,Moderate risk
IDN,2022,5.30719722664799,4.20946463714784,3.462,1.87264100861425,278830529.0,40.36113,55.8672272,52.8702435,59.296523,54.7424954,Indonesia,ID,IDR,,,47.13,Moderate risk
IDN,2023,5.04883117855516,3.66938654859761,3.308,1.57116966408747,281190067.0,38.8844656,56.6528103,55.4106465,60.2378198,55.5576115,Indonesia,ID,IDR,,,44.59,Moderate risk
IDN,2024,5.03257477088519,2.18151273615189,3.301,1.73855290316368,283487931.0,36.8309801,54.8365911,55.4895207,56.8298066,53.4090118,Indonesia,ID,IDR,,,44.51,Moderate risk
IND,2015,7.99625378567987,4.90697344127249,7.629,2.09211521443253,1328024498.0,40.8716377,59.0568048,52.8796025,49.6531841,54.5995656,India,IN,INR,,,47.12,Moderate risk
IND,2016,8.25630550176662,4.94821634062134,7.611,1.9373641224439,1343944296.0,42.0814783,58.6538119,53.3186065,50.8635602,55.5475105,India,IN,INR,,,46.68,Moderate risk
IND,2017,6.79538341902422,3.32817337461305,7.626,1.50731583255894,1359657400.0,43.3121737,58.1999807,56.121815,51.4588982,56.2764251,India,IN,INR,,,43.88,Moderate risk
IND,2018,6.45385134495295,3.93882646691643,7.652,1.55821483801456,1374659064.0,43.6453089,61.0922301,54.3030106,52.4093503,57.3146728,India,IN,INR,,,45.7,Moderate risk
IND,2019,3.87143694070524,3.72950573539123,6.51,1.78482633957161,1389030312.0,43.4354345,61.1691545,55.8082856,53.3152922,56.6186668,India,IN,INR,,,44.19,Moderate risk
IND,2020,-5.77772470687303,6.6234367762853,7.859,2.40620322673636,1402617695.0,42.703618,58.1320686,53.5848591,52.5183166,55.1924812,India,IN,INR,,,46.42,Moderate risk
IND,2021,9.68959249191741,5.13140747176364,6.38,1.41217101040888,1414203896.0,41.7670443,56.0073078,55.618123,52.1829925,53.7961752,India,IN,INR,,,44.38,Moderate risk
IND,2022,7.6093649776932,6.69903414079858,4.822,1.53665241748393,1425423212.0,41.9344499,57.9369129,53.0233442,53.4803007,55.0631273,India,IN,INR,,,46.98,Moderate risk
IND,2023,7.210224629335,5.64914318907925,4.172,0.802254995836756,1438069596.0,41.0674847,59.5575797,51.5804563,52.8571419,55.4517708,India,IN,INR,,,48.42,Moderate risk
IND,2024,7.09927893176518,4.95303550973661,4.173,0.721648483526777,1450935791.0,41.8767696,59.2076282,52.4723123,53.3476378,56.2895569,India,IN,INR,,,47.53,Moderate risk
ITA,2015,0.885667635240807,0.0387903996579733,11.896,0.720886367724088,60229605.0,49.2267197,58.5385497,72.63528819999999,64.1201032,64.91248929999999,Italy,IT,EUR,,,27.36,Low risk
ITA,2016,1.23622108511661,-0.09401665691575,11.688,1.35957350873308,60115223.0,50.3897538,59.7770308,71.9044211,64.8578067,64.8988136,Italy,IT,EUR,,,28.1,Low risk
ITA,2017,1.60369995294101,1.22653316645812,11.211,0.44334154868577,60002252.0,51.7990463,58.8834672,70.2390966,64.8883338,64.520185,Italy,IT,EUR,,,29.76,Low risk
ITA,2018,0.826646712344115,1.13748763600391,10.538,2.10769610409512,59877221.0,52.8685098,59.8004841,72.2549458,63.6990094,64.17114339999999,Italy,IT,EUR,,,27.75,Low risk
ITA,2019,0.429162533780342,0.611246943765304,9.884,1.77066894209208,59729081.0,53.5807568,60.2576967,71.4003499,65.9203005,66.0800324,Italy,IT,EUR,,,28.6,Low risk
ITA,2020,-8.86822122185345,-0.13770757391651,9.192,-0.893869914296462,59438851.0,58.5820595,61.9905283,71.5703375,62.3028255,66.5103998,Italy,IT,EUR,,,28.43,Low risk
ITA,2021,8.93106210800055,1.87378325762481,9.497,1.20474315612308,59133173.0,58.7737508,62.5163957,73.39701819999999,63.9087126,67.0932093,Italy,IT,EUR,,,26.6,Low risk
ITA,2022,4.82117669913565,8.20128991161718,8.069,2.94181405797187,59013667.0,59.4705879,65.2987922,72.9400137,64.34435859999999,66.8431119,Italy,IT,EUR,,,27.06,Low risk
ITA,2023,0.922796543670316,5.62219442195901,7.627,1.81363348239025,58984216.0,59.4218321,67.9329688,73.9866119,65.8357262,68.1612229,Italy,IT,EUR,,,26.01,Low risk
ITA,2024,0.783039135276795,0.982373023061417,6.5,1.19623307999136,58952704.0,59.0516772,66.7457636,71.1675431,64.9588526,67.6216519,Italy,IT,EUR,,,28.83,Low risk
JPN,2015,1.79997735783475,0.795279630579839,3.385,0.115829519336403,,77.2168959,84.5129644,86.7789985,77.1186037,81.67962969999999,Japan,JP,JPY,,,13.22,Low risk
JPN,2016,0.704986495111257,-0.127258844489754,3.132,0.801395644123668,,77.1095449,86.6068501,85.0237906,78.9740104,81.6394617,Japan,JP,JPY,,,14.98,Low risk
JPN,2017,1.62345062245441,0.484199796126385,2.822,0.37319148031924,,77.7326178,84.63862139999999,85.8692068,76.9203885,82.5949156,Japan,JP,JPY,,,14.13,Low risk
JPN,2018,0.834143845965585,0.989094598021848,2.467,0.490646618599307,,76.0098891,86.82386679999999,85.330928,76.3835577,82.559088,Japan,JP,JPY,,,14.67,Low risk
JPN,2019,-0.308496921143259,0.46877615938395,2.351,0.761769170240795,,76.8716644,87.0499696,84.9598388,76.76385239999999,82.987206,Japan,JP,JPY,,,15.04,Low risk
JPN,2020,-4.28327942675573,-0.024995834027731,2.809,1.20605775501323,,76.8027176,86.4392038,85.24011019999999,76.42519899999999,83.0196947,Japan,JP,JPY,,,14.76,Low risk
JPN,2021,3.56419531474475,-0.233352779398264,2.808,0.67025659122188,,77.3143791,83.4821825,85.7099533,76.87304429999999,83.3298195,Japan,JP,JPY,,,14.29,Low risk
JPN,2022,1.33164750653741,2.49770278172255,2.614,1.08260095152642,,77.04179649999999,90.8264358,87.6884434,77.1114908,82.9264987,Japan,JP,JPY,,,12.31,Low risk
